,constituency,name,age,cases,assets,liabilities,education_category,education,constituency_category,district,self_profession,spouse_profession,self_profession_category,spouse_profession_category,party,votes,gender
570,Mangalore City South,Dharmendra,55,2,8599100,3970000,Graduates,B A Graduate from Kuvempu University In 1994,GEN,Dakshina Kannada,Agriculture and Market,Beauty Parlour Market,Agriculture / Farming,Arts / Entertainment,ABHM,73,M
571,Mangalore City North,Dharmendra,55,1,8599100,3970000,Graduates,Graduate from Mysore University In 1994,GEN,Dakshina Kannada,Share Marketing,Beauty Parlour and Share Marketing,Banking / Finance,Arts / Entertainment,ABHM,134,M
572,Mudhol,Dharmraj Vittal Dodamani,37,0,276850,,Secondary Education,SSLC- Shree Sangameshwara High School Jodahalli,SC,Bagalkot,Shetti Cooley,Household,Not Given,Not Given,JD(S),678,M
573,Melukote,Dharshan Puttannaiah,46,0,401519434,209744535,Graduates,B.E. From Sri Jayachamarajendra College of Engineering Mysore -2001,GEN,Mandya,Businessman,Environmental Engineer,Business / Entrepreneurship,Environmental Conservation,SKP,91151,M
574,Doddaballapur,Dheeraj Muniraj,31,1,9761196,4000000,Postgraduates,"Bachelor of Engineering in Electronics and Communications, R V College of Engineering, Bengaluru in the 2014 and Master of Science in Engineering, Texas A M University, College of Station Texas America (USA) - 2016",GEN,Bangalore Rural,Business and Social Service,House wife,"Business / Entrepreneurship, Social Work / Activism",Not Given,BJP,85144,M
575,Sarvagnanagar,Dilip Kumar,38,0,1577000,,Secondary Education,"SSLC - Shree Gynamurthi Public School, Nagavara, Bangalore- 560045",GEN,B.B.M.P(North),Own Taxi Rider,House Wife,Transportation / Logistics,Cound't Classify,IND,177,M
576,Belgaum Uttar,Dilashad Sikandar Tashiladar,49,0,1310000,,Primary Education,"4th from Marathi Medium Primary School of Jambegali Village, Belagavi, Karnataka in 1985",GEN,Belgaum,Social worker and Housewife,Coolie,"Social Work / Activism, Hospitality / Tourism",Unknown,RPIA,,M
577,Basavanagudi,Dilip.M,30,0,150000,,Higher Secondary Education,2nd PUC in 2012,GEN,B.B.M.P(South),Business,No,Business / Entrepreneurship,Cound't Classify,JMBP,75,M
578,Tumkur Rural,Dinesh.T.N,28,0,342905,,Vocational Training,"ITI (MRAC)- Governament iti college,Tumkur road, bangalore-55-2014.",GEN,Tumkur,Mechanic,House wife,Unknown,Not Given,UPP,753,M
579,Kumta,Dinakar Keshav Shetty,65,0,43906516,977000,Higher Secondary Education,"Pre-University Education, ( Commerce) in 1975 D A.V. Baaliga Commerce College, Kumta",GEN,Uttara Kannada,"Owner, Vijaya Sawmill, Koppalakarwadi, Kumta,581343",Agriculture,Construction / Real Estate,Agriculture / Farming,BJP,59965,M
580,Sirsi,Dinesh Naik,38,0,2830000,150000,Primary Education,7th Class Sarakari Hiriya prathamiak Shale Nanhikatta 200,GEN,Uttara Kannada,Bussiness,Not Given,Business / Entrepreneurship,Cound't Classify,IMP,361,M
581,Madikeri,Divil Kumar A A,49,0,11900000,,Secondary Education,"SSLC from Don Bosco School, Bangalore in 1992",GEN,Kodagu,Agriculture,House Wife,Agriculture / Farming,Cound't Classify,BSP,636,F
582,Basavakalyan,Dipak Malgar,39,0,12118462,1802859,Postgraduates,"M.Tech. from Mechanical Engineer Nagarjuna College of Engineering and Technology, Bangalore in 2014",GEN,Bidar,Social Worker,Software Engineer,Social Work / Activism,Information Technology,AAP,745,M
583,Kundapura,Dinesh Hegde Molahalli,53,0,126570751,52657183,Graduates,"Bachelor of Laws ( L.L.B) from Vaikunta Baliga Law College, Udupi, Mangalore University, Course in 1994",GEN,Udupi,Civil Contractor Agriculture,Granite Crushing Industry Agriculture,"Construction / Real Estate, Agriculture / Farming",Agriculture / Farming,INC,60868,M
584,Gandhi Nagar,Dinesh Gundu Rao,53,0,480688573,63151909,Graduates,"B.E, (E C) in 1992 from BMS College, Bangalore",GEN,B.B.M.P(Central),"MLA, Social Service and Agriculture",Selling of Art Paintings,"Politics / Public Service, Social Work / Activism, Agriculture / Farming",Arts / Entertainment,INC,54118,M
585,Jagalur,Diwakara.O,38,0,200000,,Graduates,Graduate Education Kuvempu Open University Mysore 2019-20,ST,Davangere,Agriculture Coolie,No,Agriculture / Farming,Cound't Classify,IND,93,M
586,Puttur,Divyaprabha Gowda,43,2,30643847,3932200,Secondary Education,SSLC Shanthala Educational Society Belur in 1995-96,GEN,Dakshina Kannada,Housewife and Social Service,Agriculture and Shri Balaji Finance Puttur,"Social Work / Activism, Medicine / Healthcare","Agriculture / Farming, Banking / Finance",JD(S),684,M
587,Tumkur Rural,Dinesh Kumar.B,35,0,495500,12000,Postgraduates,"L.L.B, Passed from VLC Collage Tumkur in 2011-2012",GEN,Tumkur,Advocate,Tailor,Law / Judiciary,Arts / Entertainment,AAP,670,M
588,Kumta,Dineshchandra N Angadikeri,42,0,505000,1215000,Postgraduates,"B.Ed. Pass from Soukya B.Ed. College Bhatkal in 2010-11, BA Pass From Dr A V Baliga College Kumta 2002 - 2003",GEN,Uttara Kannada,Self Business,Not Given,Business / Entrepreneurship,Cound't Classify,LKSHT,707,F
589,Belur,Dinesh H R,37,0,30000,,Postgraduates,"MA,M.Phil, Vishwa Vidyalaya College Mysore University",GEN,Hassan,Agriculture,Not Given,Agriculture / Farming,Cound't Classify,IND,225,F
590,Kittur,Doddagoudar Mahantesh Basavantaray,49,0,59604475,1332630,Postgraduates,"Bachelor of Arts, Bachelor of Laws, RL Law College, Belagavi - April - 1997",GEN,Belgaum,Advocate Profession and Agriculture,Agriculture and House Wife,"Law / Judiciary, Agriculture / Farming","Agriculture / Farming, Education / Academia",BJP,74543,F
591,Basavakalyan,Dnyaneshwar Singare,37,0,1000000,,Graduates,B.Com 2016-17,GEN,Bidar,Agriculture,House Wife,Agriculture / Farming,Cound't Classify,BSP,215,M
592,Shirahatti,Doddamani Mallikarjuna Yallappa,31,1,1966693,1248134,Higher Secondary Education,"2nd PUC From Shri J.A. Pre Graduation College, Mundaragi, Year-2010",SC,Gadag,"Tours and Travelers, Social Work Politics",Not Given,"Social Work / Activism, Politics / Public Service",Cound't Classify,AAP,872,M
593,Gadag,Doddamani Peersab,50,0,29755862,3560100,Secondary Education,SSLC Passed in Anlgo Urdu High School Gadagt 1988-89,GEN,Gadag,Business Agriculture Social Service,House Wife,"Business / Entrepreneurship, Social Work / Activism, Agriculture / Farming",Cound't Classify,AAP,493,M
594,Hungund,Doddanagouda G Patil,66,0,228605686,15261873,Higher Secondary Education,"PUC From Saint Josef College, Bangalore, Year-1977-78",GEN,Bagalkot,"Agriculture, Business, Social Service",Household,"Agriculture / Farming, Business / Entrepreneurship, Social Work / Activism",Not Given,BJP,48427,M
595,Shirahatti,Doddappa Bhadrappa Lamani,66,0,5900000,,Higher Secondary Education,"12th From F.M. Dabali Composite Junior College Shirahatti Dharwad District, Year-1988",SC,Gadag,Retried Headmaster,House Wife,Education / Academia,Cound't Classify,IND,965,M
596,Jevargi,Doddappagouda S. Patil Naribol,51,0,31894324,1932000,Higher Secondary Education,PUC studied from Sri. Sharanabasaveshwar College of Commerce Kalaburagi during the year 1989-90,GEN,Gulbarga,Agriculturist and Social Worker.,Household,"Agriculture / Farming, Social Work / Activism",Not Given,JD(S),60532,M
597,Kushtagi,Doddanagouda Hanamagouda Patil,49,1,38183033,,Higher Secondary Education,Govt P.U.College Kushtagi 1992,GEN,Koppal,"Agriculture,","House wife ,Agriculture",Agriculture / Farming,"Not Given, Agriculture / Farming",BJP,92915,M
598,Tarikere,Doranal Paramesh,53,0,648751005,6857049,Diploma Holders,"Diploma in Electronics In 1991-92 From Shree Siddarameshwara Polytechnique Mallappanahalli, Hosadurga Road, Chitradurga District",GEN,Chikmagalur,Agriculture and Adike Business,"House Wife, Agriculture and Adike Dllali","Business / Entrepreneurship, Agriculture / Farming","Not Given, Agriculture / Farming",IND,1338,M
599,Malleshwaram,Dr Ashwath Narayan C N,55,1,175349088,4043160,Doctorates,"MBBS - Bachelor of Medicine Bachelor of Surgery , Kasturba Medical College Mangalore Univeristy Year of 1995",GEN,B.B.M.P(North),Doctor (MBBS),Business,Medicine / Healthcare,Business / Entrepreneurship,BJP,80606,M
600,Siruguppa,Doddayallappa,36,0,2534000,500000,Postgraduates,MBA (Accounts Marketing) from Bangalore university Bangalore,ST,Bellary,Marketing Executive in Shriram Finance Litd,Information advisor women children development department,Business / Entrepreneurship,Politics / Public Service,KRS,526,M
601,Honnali,Doddettinahalli Chandrashekharappa,67,0,7876400,3796400,Graduates,"B.com National College, Shivmoga",GEN,Davangere,Agriculture,House wife,Agriculture / Farming,Not Given,IND,236,M
602,Channagiri,Donihalli Manjunatha Gowdru,47,0,9569164,1500000,Graduates,"B.A ,1995-96(2ND YEAR),KUVEMPU UNIVERSITY",GEN,Davangere,Cement Brick Manufacturing Unit,Housewife,Construction / Real Estate,Education / Academia,KRS,198,M
603,Kunigal,Dr Ravi Nagarajaiah,51,0,251796716,9830000,Doctorates,"MD, MBBS Rajiv Gandi University 2004",GEN,Tumkur,"General Pysician AIMS, Chunchanagiri",House wife,"Medicine / Healthcare, Science / Research",Not Given,JD(S),46974,M
604,Chintamani,Dr M C Sudhakar,54,0,655422193,26871536,Postgraduates,"Dental Surgeon MDS (Prosthodontics) from A B Sheety Memorial Institute of Dental Sciences, Mangalore University In 1994",GEN,Chikkaballapur,"Ex MLA Partner in Anjani Infra, Partnership Firm","Land Lady Partner and Signatory in Anani Infra, Partnership Firm","Politics / Public Service, Business / Entrepreneurship",Construction / Real Estate,INC,97324,M
605,Karkal,Dr Mamatha Hegde,47,0,13072853,,Doctorates,"Doctor of Philosophy in Bangalore University ,Bangalore -2013",GEN,Udupi,Lecturer in Private Collage University,Businessman,"Education / Academia, Hospitality / Tourism",Business / Entrepreneurship,IND,238,F
606,Mulbagal,Dr Sangasandra Vijayakumar,49,1,1778225,,Higher Secondary Education,2nd PUC Govt Boys College Kolar 1991 1992,SC,Kolar,Agriculture and Social Work,House Wife,"Agriculture / Farming, Social Work / Activism",Cound't Classify,AAP,2762,M
607,Mulbagal,Dr G.M.Govindappa,53,3,52700000,26800000,Doctorates,"Ph.D., M.A.1992",SC,Kolar,Retired Assistance Professior social service,Govt Prowda shale teacher,"Education / Academia, Social Work / Activism","Education / Academia, Not Given",IND,252,M
608,Gubbi,Dr Bhavana R Giridhar,52,0,112689352,33200000,Postgraduates,"M.D Manipal Hospital, Bengaluru (K.U)",GEN,Tumkur,Doctor,Doctor,Medicine / Healthcare,Medicine / Healthcare,IND,340,M
609,Bagepalli,Dr. A. Anil Kumar,45,1,40810000,35515471,Doctorates,"MBBS from Rajiv Gandhi university, Bangalore General Surgeon In 2004",GEN,Chikkaballapur,Doctor,Doctor,Medicine / Healthcare,Medicine / Healthcare,CPM,19621,M
610,Yadgir,Dr. A.B. Malakareddy,87,0,98290965,,Doctorates,"M.B.B.S- Karnataka V.V Dharwad, K.M.C. Hubballi, in 1962, M.D- Karnataka V.V Dharwad, K.M.C. Hubballi, in 1968",GEN,Yadgir,Doctor career and Agriculture,Doctor career and Agriculture,"Medicine / Healthcare, Agriculture / Farming","Medicine / Healthcare, Agriculture / Farming",JD(S),7420,M
611,Shravanabelagola,Dr Subramanya Mudrabettu,55,0,4852352,,Postgraduates,"MBBS, in Ballery Medical College, Gulbarga University, Karnataka in 1986 - 1992",GEN,Hassan,Private Doctor,House Wife,Medicine / Healthcare,Cound't Classify,IND,539,M
612,T.Narasipur,Dr. Alagud S. Chandrashekhar,52,0,4091500,,Secondary Education,"SSLC Fail 1998, Vidyodaya Prowda Shale T Narasipura",SC,Mysore,Agriculture Social worker,Anganawadi Worker,"Agriculture / Farming, Social Work / Activism",Social Work / Activism,IND,334,M
613,Mangalore City North,Dr Y Bharath Shetty,52,0,113939904,9648789,Doctorates,Masters in Dentals Surgery (M.D.S.) from Rajiv Gandhi University Health Science Bangaluru in the year 1998,GEN,Dakshina Kannada,Prosthodontist,"Associate Professor Manipal College of Dental Science, Mangaluru",Medicine / Healthcare,Education / Academia,BJP,103531,M
614,Puttur,Dr. B.K. Vishukumar Gowda,51,0,46404285,,Doctorates,Ph.D From University of Mysore 2002,GEN,Dakshina Kannada,Business,Business,Business / Entrepreneurship,Business / Entrepreneurship,AAP,650,M
615,Raichur,Dr. Basavaraj Kalasa,62,0,7284578,1524692,Doctorates,"Ph.D.Doctor of Philosophy 2019 Gulabarga University, Kalaburgi",GEN,Raichur,Guest Lecturer and Agriculture,Assistant Teacher,"Education / Academia, Agriculture / Farming",Education / Academia,IND,549,M
616,K.R.Pura,Dr J S Keshava Kumar,47,0,36308327,3815230,Postgraduates,BDS (Bachelor of Dental Surgeon) M R Ambedkar Dental College Bangalore University Year 1999,GEN,B.B.M.P(North),Dental Surgeon,House Wife,Medicine / Healthcare,Cound't Classify,AAP,2319,M
617,Khanapur,Dr. Anjali Hemant Nimbalkar,46,3,158063799,4273903,Postgraduates,"M.S. (Gynecology) From Padmashri Dr. D.Y. Patil Medical College University, Navi Mumbai, Year-2010 MBBS From Lokmanya Tilak Municipal Medical College, Sion, Mumbai, Year-1998",GEN,Belgaum,Doctor,"Inspector General of Police, Karnataka State",Medicine / Healthcare,"Law Enforcement / Security, Sports / Athletics",INC,37205,M
618,Anekal,Dr. Chinnappa Y. Chikkahagade,47,0,22770064,600000,Graduates,"B.A , Dr S.Gopalaraju First Grade College Anekal in 1999",SC,Bangalore Urban,"Social Service ,News Reporter","House wife , Social Service,Business","Social Work / Activism, Media / Journalism","Business / Entrepreneurship, Social Work / Activism",BSP,1285,M
619,T.Narasipur,Dr. H C Mahadevappa,70,2,38217051,4431900,Postgraduates,"MBBS from JJM Medical College, Davanagere, year 1999",SC,Mysore,Social Service,House Wife,Social Work / Activism,Cound't Classify,INC,77884,M
620,Bellary City,Dr. K.R. Ravi Kumar,43,0,2279000,,Doctorates,MBBS (AM) Indian Board of Alternative Medicine Kolkata United Nation University For Feed and The Open international University In 2006,GEN,Bellary,RMP Doctor (Medical Practioner),House Wife,Medicine / Healthcare,Cound't Classify,DPP,395,M
621,Malavalli,Dr. K.Annadani,56,1,112447585,23577155,Doctorates,"M.A, Ph.D From Bangalore University-2002",SC,Mandya,Business,Business and House wife,Business / Entrepreneurship,"Business / Entrepreneurship, Not Given",JD(S),59652,M
622,Chitradurga,Dr. H.K.S.Swamy,58,0,5119800,,Postgraduates,"M.pharma, Ph. D , (pharmaceutical chemistry) Gulbarga university in 1999.",GEN,Chitradurga,Public Activist,Lecturer,Social Work / Activism,Education / Academia,IND,405,F
623,Sindgi,Dr. Dastageer Mulla,43,0,8171617,550000,Higher Secondary Education,"PUC 2nd, 1997 -98 Anjuman P Pu college Vijayapura",GEN,Bijapur,Self Work,Housewife and Business,Not Given,Business / Entrepreneurship,BSP,813,
624,Koratagere,Dr. G. Parameshwara,72,3,212700996,153909213,Doctorates,"Ph.D. In 1984 - Waite Agricultral Research Institute - University of Adelaide, Australia",SC,Tumkur,"LIC Agent, Agricultural Consultant",Artist,"Banking / Finance, Agriculture / Farming",Arts / Entertainment,INC,79099,M
625,Holalkere,Dr. Jayasimha Lokanath,46,0,26106856,7500000,Doctorates,"MBBS , Al-Ameen Medical College,Bijapura",SC,Chitradurga,"Self Retired Government Doctor,Business, Dairy",Dentist Dairing,"Medicine / Healthcare, Business / Entrepreneurship, Arts / Entertainment",Unknown,IND,19727,M
626,Varuna,Dr. Bharathi Shankar N L,64,0,77302107,1480000,Doctorates,M.B.B.S Mysore Medical College Mysore in 1982-83,GEN,Mysore,Doctor,Doctor,Medicine / Healthcare,Medicine / Healthcare,JD(S),1037,M
627,Kunigal,Dr. H D Ranganath,52,8,388026317,116999658,Doctorates,"M.S. (Ortho) from JS Medical College, Mysore in 1998 to 2001, MBBS from KIMS, Bangalore in 1989-1996",GEN,Tumkur,Doctor (Medical Profession),Doctor (Medical Profession),Medicine / Healthcare,Medicine / Healthcare,INC,74724,M
628,Chikkaballapur,Dr. K. Sudhakar,49,1,298178784,206778283,Doctorates,"MBBS from Siddahartha Medical College,Tumkur,Bangalore University 2003",GEN,Chikkaballapur,"Doctor, Trustee, Share Holder","Housewife, Dentist","Medicine / Healthcare, Cound't Classify, Business / Entrepreneurship",Arts / Entertainment,BJP,75582,M
629,Hubli-Dharwad East,Dr. Kranthi Kiran,54,2,99402923,154593,Doctorates,"MBBS, M.S, D.N.B. (Gen. Surg.) M.Ch (Neuro surgery)",SC,Dharwad,Doctor-Neuro Surgeon,Government Employee,Medicine / Healthcare,Politics / Public Service,BJP,53056,M
630,Bilgi,Dr. L. C. Patil,53,0,8287000,684985,Higher Secondary Education,PUC Register Medical Practitioner Shri Veerabadreshwara High School Belagavi 1993,GEN,Bagalkot,Agriculture Medical,House wife,"Medicine / Healthcare, Agriculture / Farming",Not Given,IND,248,M
631,Nelamangala,Dr. K.Srinivasamurthy,61,0,226468418,0,Doctorates,"MBBS ,Gulbarga University ,in 1987",SC,Bangalore Rural,"Business, Pension","Professor ,Pension",Business / Entrepreneurship,Education / Academia,JD(S),52251,M
632,Chiknayakanhalli,Dr. M K Pasha,38,0,1999500,,Graduates,"B.Sc in Chemistry, Botony and Zoology from Kalpatharu College, tiptur, Tumkur District in 2008",GEN,Tumkur,Dry Cocount Business,Dry Coconut Business,Agriculture / Farming,Business / Entrepreneurship,AIMEP,133,M
633,T.Narasipur,Dr. M. Revanna,51,0,12309603,7229412,Doctorates,"M S in General Surgery from JJM Medical College, Davangere Rajiv Gandhi University in May 2013",SC,Mysore,Doctor in Profession,House Wife,Medicine / Healthcare,Cound't Classify,BJP,20389,M
634,Bagepalli,Dr. Madhu Seethappa,57,0,173850000,100000000,Doctorates,"M.D, M.S - FRCS- The Royal College of Eden Burg 1997",GEN,Chikkaballapur,Retired Eye specialist,Doctor (in Foreign),Medicine / Healthcare,Medicine / Healthcare,AAP,1454,M
635,Aurad,Dr. M P Darakeswaraiah,64,0,4505000,,Doctorates,BAMS Bengaluru University Bengaluru 1993-94,SC,Bidar,Private Doctor,House work,Medicine / Healthcare,Cound't Classify,IND,361,M
636,Jevargi,Dr. Maheshkumar Rathod,47,0,11619369,5808390,Doctorates,M.A ( Phd),GEN,Gulbarga,Social service,Govt Job,Social Work / Activism,Politics / Public Service,CPI,542,M
637,Chikkaballapur,Dr. M.M. Bhasha Nandi,52,0,15328000,,Secondary Education,SSLC in 1988-1989,GEN,Chikkaballapur,Self Employee,House Wife,Unknown,Cound't Classify,AAP,773,M
638,Madikeri,Dr. Mantar Gowda,38,0,70636564,2200000,Doctorates,"M.D. , M.B.B.S. from Radio Diagnosis KIMS Bengaluru In 2011",GEN,Kodagu,Doctor Radiologist,Micro Interior Designer,Medicine / Healthcare,Arts / Entertainment,INC,84879,M
639,Shirahatti,Dr. Muttu. Surakod (Madar),37,0,4700000,950000,Secondary Education,SSLC From Jawahar Navodaya School Dharwad in 2001,SC,Gadag,Coolie,House Wife,Unknown,Cound't Classify,IMP,312,M
640,Terdal,"Dr. Padmajeet, A. Nadagouda Patil",47,0,261729293,83913685,Doctorates,"MBBS, DNB (OPHTH) (Vitreo Retina Surgeon) From Shri Ganapathi Nethralaya Jala, Year-2006",GEN,Bagalkot,DOCTOR AND SOCIAL WORK,DOCTOR,"Medicine / Healthcare, Social Work / Activism",Medicine / Healthcare,IND,22480,M
641,Nargund,Dr. Muttu Surakod (Madar),37,0,4700000,950000,Secondary Education,"SSLC ,Jawahar Navodaya School Dharwad",GEN,Gadag,Labour,Housewife,Cound't Classify,Education / Academia,IND,81,M
642,Bidar South,Dr. Shailendra Beldale,49,1,44903000,25800000,Graduates,"Bachelor of Homeopathy Medical Science, HKE Societys Homeopathy Medical College, Gulbarge University, Gulbarge in 1996",GEN,Bidar,Doctor,Doctor,Medicine / Healthcare,Medicine / Healthcare,BJP,49872,M
643,Chikkodi-Sadalga,Dr. Milan Vithal Kamble,29,0,902000,,Doctorates,"M.Sc., P.hD, From Karnataka University Dharwad Nonjing Agriculture University China",GEN,Belgaum,Lecturer,Not Given,Education / Academia,Cound't Classify,IND,690,M
644,C.V. Raman Nagar,Dr. Manjunatha S,42,0,3369000,,Postgraduates,"BDS from Rajiv Gandhi University of health Science 2007, LLB from Karnataka Law University in 2012",SC,B.B.M.P(North),Doctor Profession,Housewife,Medicine / Healthcare,Education / Academia,KRS,175,M
645,Basavanagudi,Dr. Rajini.J,37,0,42216433,22110737,Doctorates,"Master of Philosophy in Hospital and Health Systems Management from The Birla Institute of Technology and Science, Pilani Passed in 2016",GEN,B.B.M.P(South),"Senior Manager, Scientific Writing",Medical Officer SE,Science / Research,"Medicine / Healthcare, Social Work / Activism",UPP,2192,M
646,Kolar Gold Field,Dr. Ramesh Babu.V.M.,48,0,218941930,12000000,Doctorates,"Ph.D (Information and Communication Technology) from National Virtual University in 2018, MA(Dev. from Azim Premji University in 2015, ME(E CE) from University Visvesvaraya College of Engineering Bangalore University in 2006",SC,Kolar,"Agriculture ,Auditing and Accounting",Employee in GOK,"Agriculture / Farming, Banking / Finance",Politics / Public Service,JD(S),1360,M
647,Belgaum Uttar,Dr. Ravi B. Patil,51,0,307115526,12910320,Doctorates,"Master of Surgery Orthopaedics (MS Ortho) Jawaharlal Nehru Medical College Belagavi, Karnataka Unversity , Dharwad ,Feb 1999",GEN,Belgaum,Doctor,Hospital Administrator,Medicine / Healthcare,"Medicine / Healthcare, Hospitality / Tourism",BJP,64953,M
648,Chamrajpet,Dr. Shivakumar .M,47,1,138510000,13500000,Postgraduates,"LLB., Bangalore University 2013",GEN,B.B.M.P(Central),Advocate,House Wife,Law / Judiciary,Cound't Classify,IND,114,M
649,Varuna,Dr. U. P. Shivananda,72,3,55896249,7500000,Postgraduates,"MBBS , JJM Medical College Davanagere in 1973 Karnataka university",GEN,Mysore,Business Agriculture,Agriculture,"Business / Entrepreneurship, Agriculture / Farming",Agriculture / Farming,IND,153,M
650,Chittapur,Dr. Subhaschandra Rathod,39,0,3103828,440221,Doctorates,Doctor of Philosophy in 2020,SC,Gulbarga,Social Work,House Wife,Social Work / Activism,Cound't Classify,JD(S),643,M
651,Raichur,Dr. Shivaraj Patil,52,0,196791788,52665557,Postgraduates,"M.D.General Medicine, M.R.Medical college, Gulbarga University, Karnataka-1998",GEN,Raichur,Private Medical Consultant and Agriculturist,House Wife and Agriculturist,Medicine / Healthcare,"Agriculture / Farming, Not Given",BJP,69655,M
652,Aurad,Dr. Shinde Bhimsenrao,68,0,20951389,1800000,Doctorates,"M.A, Ph.D ,LLM, Karnataka University Dharwad in 2006",SC,Bidar,Retired Government Servant,Retired Government Servant,Politics / Public Service,Politics / Public Service,INC,71813,M
653,Bailhongal,Dr. Vishwanath I. Patil,59,0,83309692,27513339,Doctorates,"M.B.B.S. from Jawaharlal Nehru Medical College, Belagavi, Karnatak University, Dharwad in 1992",GEN,Belgaum,"Agriculture, Business and Public Servant",Home Maker and Agriculture,"Business / Entrepreneurship, Agriculture / Farming, Politics / Public Service","Education / Academia, Agriculture / Farming",IND,25060,M
654,Hanur,Dr. Preethan .K.N,52,0,47677911,9139609,Doctorates,"M.S. in 1997 From JSS Medical College, Rajiv Gandhi University MBBS in 2003 From JSS Medical College, Mysore University",GEN,Chamarajnagar,Doctor and Agriculture,Doctor,Medicine / Healthcare,Medicine / Healthcare,BJP,35870,M
655,Shiggaon,Dr. U. P. Shivananda,72,3,55896249,7500000,Postgraduates,MBBS from JJM Medical College Davanagere in 1973,GEN,Haveri,Business Agriculture,Agriculture,"Business / Entrepreneurship, Agriculture / Farming",Agriculture / Farming,IND,260,M
656,Sedam,Dr. Sharanprakash Rudrappa Patil,55,3,287095878,143053723,Doctorates,"MD (Skin VD) from MR Medical College, Gulbarga University, Kalaburagi in 1995",GEN,Gulbarga,Doctor,Doctor,Medicine / Healthcare,Medicine / Healthcare,INC,93377,M
657,Rajarajeshwarinagar,Dr. V.Narayana Swamy,52,5,685124348,340762264,Doctorates,"MD From Rajiv Gandhi University MBBS Competed in the Year 1994-95 From Bengaluru Medical College, Bengaluru University",GEN,B.B.M.P(Central),Doctor,Hospital Administration,Medicine / Healthcare,Medicine / Healthcare,JD(S),7795,M
658,Chamarajanagar,Dr.Guruprasad,45,0,28265000,3100000,Doctorates,PhD from University of Mysore i 2011,GEN,Chamarajnagar,"Agriculture, Business, Firtilizer-Pesticide Dealer, Drip Irrigation Equipment Dealer",House Wife,"Agriculture / Farming, Business / Entrepreneurship",Cound't Classify,AAP,925,M
659,Srinivaspur,Dr. Y.V.Venkatachala,55,0,82717663,30645206,Postgraduates,"Bachelor of Medicine and Bachelor of Surgery in Sri Devaraj Urs Medical College, Tamaka, Kolar, Bangalore University in February - 1994",GEN,Kolar,Doctor at Sri Venkateshwara Nursing Home Srinivaspura,"Doctor at Vitals Mothers and Child Hospital White, City Layout, Bengaluru",Medicine / Healthcare,Medicine / Healthcare,AAP,2086,M
660,Shirahatti,Dr.Chandru Lamani,34,1,61483532,40495379,Doctorates,"MD From ESI Post Graduate Medical Science Research Bangalore-2018, Rajiv Gandhi Arogya Science University Karnataka",SC,Gadag,Doctor,Household and Business,Medicine / Healthcare,Business / Entrepreneurship,BJP,74489,F
661,Rajaji Nagar,Dr.Anjanappa T H,67,0,232077680,2551398,Doctorates,"M.S. (Gen Surgery) K.M.C. Hubli Karnataka University 1983, E MBA From Karnataka Open University 2009",GEN,B.B.M.P(Central),Doctor,"Secretary, M.V. Education Society",Medicine / Healthcare,Education / Academia,JD(S),4081,M
662,Bhatkal,Dr.Naseem Khan,52,0,12754000,4300000,Doctorates,"M.B.B.S.- Al-Ameen Medical College, Bijapur, in 1998",GEN,Uttara Kannada,Doctor,House wife,Medicine / Healthcare,Not Given,AAP,1007,M
663,Hagaribommanahalli,Dr.V.H.Hanumanthappa,61,0,15718000,,Postgraduates,"Master of Veterinary Science, 2001, From Agriculture University, Bangalore.",SC,Bellary,Retired Govt. Employee,House wife Agriculture,Business / Entrepreneurship,"Agriculture / Farming, Not Given",AAP,1622,M
664,Shimoga Rural,Dr.Thipperudraswamy.T,37,0,2020000,750000,Doctorates,M.B.B.S. From Bangalore Medical College and Research Centre Bangalore in 2003,SC,Shimoga,Private Doctor,Government Doctor,Medicine / Healthcare,"Medicine / Healthcare, Politics / Public Service",IND,130,M
665,Moodabidri,Dr.Amarashree Amarnath Shetty,45,0,44709714,2857179,Doctorates,"Ph.D from Nitte Deemed to be University, B.D.S. In Mangalore University MDS from Rajiv Gandhi University",GEN,Dakshina Kannada,Associate Dean Student Welfare ABS Memorial Institute of Dental Scinece,Not Given,Education / Academia,Cound't Classify,JD(S),1533,M
666,Bellary City,Dr.B.R.Manjunatha,63,0,7690000,4850000,Doctorates,Ph.D in 2007 from Gulbarga University M.Phil in 2001 from Gulbarga University,GEN,Bellary,Retd. College Lecturer,House wife,Education / Academia,Not Given,IND,81,M
667,Kolar Gold Field,Dr.Joshua M E Rajan,52,0,787232,,Doctorates,Honorary Doctorate in social service welfair Social Service National Virtual University of Peace Education ND.-,SC,Kolar,"Social Service, Business",House wife,"Social Work / Activism, Business / Entrepreneurship",Not Given,IND,196,M
668,Melukote,Dr.Indresh N.S.,44,0,105964530,61038553,Postgraduates,BAMS from Rajiv Gandhi university in 2005,GEN,Mandya,Doctor,Housewife,Medicine / Healthcare,Education / Academia,BJP,6470,M
669,Devar Hippargi,Dundasi Abdulrahiman Mahammadahanip,54,2,43110000,,Graduates,"L.L.B -Graduate , Karnataka University Dharwad 2000",GEN,Bijapur,Advocate,House Wife,Law / Judiciary,Cound't Classify,IND,218,M
670,Haveri,Duragesh Guddappa Megalamani,42,0,8020341,2980000,Secondary Education,SSLC Kalidasa High School Haveri in March 1999,SC,Haveri,Private Job,House Wife,Information Technology,Cound't Classify,IND,281,M
