,constituency,name,cases,assets,liabilities,education_category,education,self_profession,spouse_profession,self_profession_category,spouse_profession_category,district,gender,age,party,const_category,total_electors,total_const_votes,votes,candidate_voteshare_percent
568,Virajpet,Changappa,0,237000,65000,Primary Education,"3rd std,govt primary school,garvale",labour,labour,Cound't Classify,Cound't Classify,Kodagu,M,50,CPIM,GEN,201277,142377,425,0.3
569,Raybag,Channappa Jinnappa Bhimannavar,0,5377000,90000,Graduates,"B.A.B.K. arts commerce college chikkodi ,karnataka university darawad october 1974",retaired,house wife,Cound't Classify,Not Given,Belgaum,M,63,IND,SC,162583,122106,543,0.44
570,Devadurga,Channabasava,0,200000,,Primary Education,5th std,agriculter,House wife,Agriculture / Farming,Not Given,Raichur,M,35,JD(U),ST,182856,127422,860,0.67
571,Hirekerur,Chandrashekhar. V. Barangi,0,2051103,20000,Secondary Education,"10th from Sri STLNHS Belagutti, Malligenahalli",Agricultural,Agricultural,Agriculture / Farming,Agriculture / Farming,Haveri,M,29,IND,GEN,162016,132997,337,0.25
572,Kundgol,Channappa Mallappa Kamadolli,1,700000,,Illiterate,"S.U.S.J high school, yaliwala",Farmer and labour,House wife,"Agriculture / Farming, Unknown",Not Given,Dharwad,M,54,IND,GEN,168831,129517,694,0.54
573,Varuna,Cheluvaraja,0,23872000,1100000,Unknown,Unknown,Agriculture,House Wife,Agriculture / Farming,Cound't Classify,Mysore,M,57,JD(S),GEN,194915,160641,2686,1.67
574,Belthangady,Chennakeshava,0,2000000,10000,Graduates,"govt pre univesity college,mangalore,1980-81",press editor,Not Given,Media / Journalism,Cound't Classify,Dakshina Kannada,M,56,BSP,GEN,193864,146229,1747,1.19
575,Hubli-Dharwad East,Chennu Malligewad,0,870000,,Postgraduates,M.A In Sociology In 1994 From Karnataka University Dharwad,Self Business Social Work,Not Given,"Business / Entrepreneurship, Social Work / Activism",Cound't Classify,Dharwad,M,45,RPI(A),SC,174347,109094,414,0.38
576,Chamundeshwari,Chidananda. K.P,0,12697933,,Postgraduates,LLB,ADVOCATE,HOUSE WIFE,Law / Judiciary,Not Given,Mysore,M,52,BSRC,GEN,239448,176962,452,0.26
577,Sindgi,Chincholi Shivappa Chanabasappa,0,2468000,920000,Secondary Education,SSLC,contractor,house wife,Construction / Real Estate,Not Given,Bijapur,M,36,IND,GEN,184900,128355,472,0.37
578,Sorab,Chikkavali Nagaraja Gowda,0,35190801,13610850,Literate,"Govt. Primary School, Kummur",Agriculture,Business,Agriculture / Farming,Business / Entrepreneurship,Shimoga,M,40,BJP,GEN,172035,141159,5226,3.7
579,Heggadadevankote,Chikkamadu S,0,28284670,5207108,Graduates,B.Sc,Agriculturist,House Wife,Agriculture / Farming,Cound't Classify,Mysore,M,62,JD(S),ST,192784,148917,48606,32.64
580,Heggadadevankote,Chikkanna,0,22891582,1632800,Graduates,B.Sc From Maharaja College Mysore,MLA,House wife,Politics / Public Service,Not Given,Mysore,M,68,INC,ST,192784,148917,36108,24.25
581,Raichur Rural,Chinnayya Naik,0,1130000,,Secondary Education,"GOVERNMENT HIGH SCHOOL ,MATAMARI ,TALUK AND DISTRICT RAICHUR",Agriculture,HOUSE WIFE,Agriculture / Farming,Not Given,Raichur,M,47,IND,ST,195582,134739,2529,1.88
582,Sandur,Chinnabasappa.G,1,13654641,,Unknown,Unknown,contractor,home maker,Construction / Real Estate,Not Given,Bellary,M,58,BSRC,ST,171854,128384,23359,18.19
583,Mayakonda,Chinnasamudra Shekarnaik,2,7022720,400000,Secondary Education,"SSLC in 1987,Sri Anjenaya High School,Naraganahalli",AGRICULTURE Fisherey,House wife,Agriculture / Farming,Not Given,Davangere,M,42,KRRS,SC,174925,135030,524,0.39
584,Lingsugur,Comrade Chinnappa Kotriki,0,1495500,,Higher Secondary Education,"PUC,govt college,LINGASUGUR-1992",organiser,labour,Arts / Entertainment,Cound't Classify,Raichur,M,42,CPIM,SC,197870,129580,1232,0.95
585,Chikmagalur,Com Suresh,1,220500,50000,Primary Education,"8th std,govt jounier college,chikmangalore1986-87",Labour,labour,Cound't Classify,Cound't Classify,Chikmagalur,M,48,CPIM,GEN,191175,139045,226,0.16
586,Indi,Commander Bheerappa Bheemappa Khilari,0,39281368,,Technical/Professional Courses,"B.Sc National Defence Accademy pune, Aeronautical engineering (air force technical college, Bangalore -1981)",retired Commander and farmer,House wife,"Military / Defense, Agriculture / Farming",Not Given,Bijapur,M,58,IND,GEN,200749,138775,712,0.51
587,Bhadravati,Comrade P.Murthy,0,100035,3000,Primary Education,8th std silver jublie high school bhadravati taluk bhadravati district shimoga in 1987-88,daily labour,daily labour,Unknown,Unknown,Shimoga,M,38,CPIM,GEN,199358,143556,381,0.27
588,Basavakalyan,Chittuguppa Mahadevi Shamrao,0,301000,,Primary Education,"7th std,govt primary school,belakera,humanabad taluk",centering,house wife,Cound't Classify,Not Given,Bidar,F,29,IND,GEN,198007,126172,798,0.63
589,Molakalmuru,Commred Patel G. Papanayaka,0,1000,,Graduates,"B.A CPS (1994-96) chitradurga maharaja madakari nayaka,first grade college. chitradurga,kuvempu university",jirayiti,labour,Unknown,Cound't Classify,Chitradurga,M,43,CPI,ST,207158,164413,1438,0.87
590,Manvi,Com. V. Mudukappa Nayak Nirmanvi,2,708000,,Unknown,Unknown,Agriculture and social worker,House wife,"Agriculture / Farming, Social Work / Activism",Not Given,Raichur,M,40,CPIM,ST,199508,121974,1294,1.06
591,Haliyal,Chougula. Sanjeevkumar,0,1393995,850000,Graduates,B.com karnataka university,BUSINESS,HOUSE WIFE,Business / Entrepreneurship,Not Given,Uttara Kannada,M,30,BSRC,GEN,157649,120150,709,0.59
592,Sindhanur,Com Bashumiya,0,580468,25000,Illiterate,"government primary school ,kavithala ,taluk manvi ,district raichur in 1968",SOCIAL WORKER,LABOUR HOUSE WIFE,Social Work / Activism,"Unknown, Hospitality / Tourism",Raichur,M,57,CPI,GEN,199977,145208,997,0.69
593,Arsikere,D B Gangadhar,0,5735000,155000,Diploma Holders,"BSC,D PHARMA Kalpataru College,Tipaturu",Agriculturlist,Housewife,Agriculture / Farming,Education / Academia,Hassan,M,60,BJP,GEN,197423,158869,2464,1.55
594,Sringeri,D N Jeevaraj,1,35813251,11236734,Higher Secondary Education,PUC in 1981,Agriculture,Housewife,Agriculture / Farming,Education / Academia,Chikmagalur,M,50,BJP,GEN,150064,119957,58402,48.69
595,Saundatti Yellamma,D. B. Naik,1,9780684,,Graduates,"Bijapur University, 1973","Karnataka Administrative Services (Retired, VRS)",House Wife,Politics / Public Service,Cound't Classify,Belgaum,M,60,JD(S),GEN,168709,133145,2630,1.98
596,Mandya,D Venkatesha Achar,1,115093000,,Unknown,Unknown,REAL ESTATE,HOUSE WIFE,Construction / Real Estate,Not Given,Mandya,M,40,KJP,GEN,222941,152818,1457,0.95
597,Molakalmuru,D. Borayya,0,,50000,Literate,3rd,no,Not Given,Cound't Classify,Cound't Classify,Chitradurga,M,48,IND,ST,207158,164413,496,0.3
598,Honnali,D G Shantana Gowda,2,100621090,12352723,Graduates,"B.Sc, Jabin Sience college, hubli",Agriculture,House Wife,Agriculture / Farming,Cound't Classify,Davangere,M,65,INC,GEN,174516,149119,78789,52.84
599,Maddur,D. C. Thammanna,1,81400346,23331132,Postgraduates,"BSC In 1964, BE In 1969 Both of Mysore University",Ex-MLA,Industrialist,Politics / Public Service,Business / Entrepreneurship,Mandya,M,70,JD(S),GEN,196781,156272,80926,51.79
600,Molakalmuru,D. Dodda Boraiah,0,180000,65000,Graduates,"BA, HCBM first grade college ,jagalur kuvempu university 1998-99",Agriculture,House wife,Agriculture / Farming,Not Given,Chitradurga,M,38,IND,ST,207158,164413,478,0.29
601,Anekal,D. Mahadesh,0,4668000,46000,Literate,"govt school,madagondana halli,tamilnadu 1987",agriculter,agriculter,Agriculture / Farming,Agriculture / Farming,Bangalore Urban,M,38,CPM,SC,270767,186461,1923,1.03
602,Byatarayanapura,D.Devraj,0,195000,,Secondary Education,SSLC,agriculture,Not Given,Agriculture / Farming,Cound't Classify,Bangalore Urban,M,51,IND,GEN,330387,208322,178,0.09
603,Sakaleshpur,D. Mallesh,0,2226000,2000000,Graduates,B.SC,AGRICULTURE,HOUSE WIFE,Agriculture / Farming,Not Given,Hassan,M,60,INC,SC,181602,140486,30533,21.73
604,Koratagere,D. Lalitha Krishnamurthy,0,247500,316000,Literate,GANGADARESHWAR HIGH SCHOOL,HOUSE WIFE,TEACHER,Not Given,Education / Academia,Tumkur,F,36,IND,SC,181914,152242,547,0.36
605,Turuvekere,D.G.Gopalaiah,0,640000,170000,Higher Secondary Education,PUC and JOC,job,Not Given,Cound't Classify,Cound't Classify,Tumkur,M,43,BSP,GEN,176017,140074,472,0.34
606,Mulbagal,D. Venkataravanappa,0,,90000,Graduates,B.A - Bangalore University,Farmer,House wife,Agriculture / Farming,Not Given,Kolar,M,34,IND,SC,171494,138700,1289,0.93
607,Molakalmuru,D. T. Srinivasa Nayaka,0,10000,20000,Higher Secondary Education,"SPSR Composite junior college, rampura village,march-2000",labour,labour,Cound't Classify,Cound't Classify,Chitradurga,M,33,IND,ST,207158,164413,797,0.48
608,Bellary City,D. Nagalakshmi,0,24731,,Postgraduates,"B.A LLB, Venkisanna Rudrappa law college Bellary",Social service,Not Given,Social Work / Activism,Cound't Classify,Bellary,F,45,SUCI,GEN,194202,119471,652,0.55
609,Chikkaballapur,D.A.Bachegowda,0,15000,,Unknown,Unknown,agriculture,Not Given,Agriculture / Farming,Cound't Classify,Chikkaballapur,M,43,IND,GEN,176367,146709,325,0.22
610,Varuna,D.Eshwar Thoremavau,0,490000,25000,Graduates,B.A. MYSORE UNIVERSITY MAHARAJ COLLEGE IN 1993,Journalist,house wife,Media / Journalism,Not Given,Mysore,M,46,RPI(A),GEN,194915,160641,1233,0.77
611,Bellary City,D. Partha Sarathi,0,17586877,2840000,Primary Education,"7th standard in government primary school ,kudithini",Farmer,House wife,Agriculture / Farming,Not Given,Bellary,M,48,IND,GEN,194202,119471,444,0.37
612,Holenarasipur,D.H.Sathisha,0,11861000,315000,Postgraduates,"BE,mallnada college of engineering,mysore university,hassan,1999",Real estate,Bussiness,Construction / Real Estate,Business / Entrepreneurship,Hassan,M,40,JD(U),GEN,198333,162263,494,0.3
613,Turuvekere,D.K.Thimmegowda,0,3850000,400000,Graduates,"BSc,mysore university 1974",agriculter,house wife,Agriculture / Farming,Not Given,Tumkur,M,63,IND,GEN,176017,140074,399,0.28
614,Kunigal,D.Krishnakumar,2,19555649,1773639,Postgraduates,"B.sc,.LLB, V.V.Purm College",AGRICULTURE,HOUSE WIFE,Agriculture / Farming,Not Given,Tumkur,M,56,BJP,GEN,170828,142545,34943,24.51
615,Tumkur Rural,D.Lakshmaiah,0,523250,53000,Higher Secondary Education,"2na PUC,1996-97,govt pre university college,tumkur",Agriculture,house wife,Agriculture / Farming,Not Given,Tumkur,M,37,IND,GEN,175369,146725,263,0.18
616,Kanakapura,D.K.Shivakumar,1,2515096329,1052313167,Postgraduates,"M.A.In Political Science 2006 Karnataka State Open University Mysore Master Degree , Degree SIRC Bangalore Degree Incomplete 1984, PUC HKES College Bangalore Pre-University Course 1980, School Vidhya Vardhaka High School Secondary School Leaving Certifica",Educationist Socialworker,House Wife-Land Lord,"Education / Academia, Social Work / Activism",Unknown,Ramanagaram,M,51,INC,GEN,210997,176151,100007,56.77
617,Kudligi,D.Karunesha,0,200000,,Unknown,"sanduru,SES college",Not Given,house wife,Cound't Classify,Not Given,Bellary,M,54,ANC,ST,170516,132941,1135,0.85
618,Gulbarga Rural,D.G.Sagar,0,15285000,,Postgraduates,"MA, LLB",Advocate,Private teacher,Law / Judiciary,Education / Academia,Gulbarga,M,56,JD(S),SC,211123,123418,8612,6.98
619,Aland,D.K. Kokade,0,210000,,Graduates,"B.A. april, govt. college,",Labour,House wife,Cound't Classify,Not Given,Gulbarga,M,36,RSPS,GEN,192986,132385,1336,1.01
620,Bellary City,D. Lokesha Kumara,0,840224,771000,Graduates,M.B.A. VIMS COLLEGE BELLARY GULBARGA UNIVERSITY 2003,BUSINESS,HOUSE WIFE,Business / Entrepreneurship,Not Given,Bellary,M,33,IND,GEN,194202,119471,176,0.15
621,Devanahalli,D.Muniraju,0,24920000,5500000,Graduates,"B.COM, Graduate",working,House wife,Unknown,Not Given,Bangalore Rural,M,54,IND,SC,185376,153547,197,0.13
622,Devanahalli,D.R.Naraswamy,0,5001901,1000000,Postgraduates,"BA, LLB -1996-2012 year, Babu Jagjeevan Ram Law College Bangalore",Business,House Wife,Business / Entrepreneurship,Cound't Classify,Bangalore Rural,M,39,BSRC,SC,185376,153547,1201,0.78
623,Virajpet,Dambekodi Madappa,1,6512557,300000,Graduates,"BE , mysore university",farmer,Not Given,Agriculture / Farming,Cound't Classify,Kodagu,M,69,JD(S),GEN,201277,142377,5880,4.13
624,Sidlaghatta,D.R. Shivakumar Gowda,1,989318750,397071387,Graduates,"Renukacharya college, Bangalore university, Passing year 1984",Business,Business,Business / Entrepreneurship,Business / Entrepreneurship,Chikkaballapur,M,49,KJP,GEN,176854,153740,5838,3.8
625,Malavalli,D.N. Kumara Swamy,0,15762000,,Diploma Holders,"B.E. (Civil) in 1991 from NIE College, Mysore",Civil Engineering Contractor,Housewife,"Engineering / Technology, Construction / Real Estate",Education / Academia,Mandya,M,48,BJP,SC,230524,172550,1697,0.98
626,Madikeri,D.N.Vanajakshi Nirvanappa,0,213500,100000,Primary Education,"3RD STANDARD,govt high school,belluru",DAILY LABOUR,DAILY LABOUR,Cound't Classify,Cound't Classify,Kodagu,F,41,CPIM,GEN,202851,153856,513,0.33
627,Kunigal,D.Nagarajaiah,1,68685098,174000,Graduates,"APS COLLEGE, BASAVANGUDI, BANGALORE IN 1962",AGRICULTURE SOCIAL SERVICE,HOUSE WIFE,"Agriculture / Farming, Social Work / Activism",Not Given,Tumkur,M,69,JD(S),GEN,170828,142545,44575,31.27
628,Chamarajanagar,D.S.Doreswamy,0,55000,100000,Primary Education,"1961-1962 govt. higher primary school,Doddarayana pete village, Chamarajanagara district and taluk",Farmer,Not Given,Agriculture / Farming,Cound't Classify,Chamarajnagar,M,59,SP,GEN,186873,146760,813,0.55
629,Vijayanagara,D.Veeranagou Da,0,10270000,,Graduates,"Law Degree,vanki sanna Rudrappa Law college,1995 to 1999",Lawyer,Not Given,Law / Judiciary,Cound't Classify,Bellary,M,41,IND,GEN,171289,124713,322,0.26
630,Hirekerur,Dadapeersab.Honnursab.Kulambi,0,3941127,50000,Primary Education,3RD STANDARD In GHPS Doddagubbi,Agricultural,House Wife,Agriculture / Farming,Cound't Classify,Haveri,M,49,IND,GEN,162016,132997,350,0.26
631,Shanti Nagar,D.Venkatesh Murthy,1,121960661,6315330,Graduates,B.Com,SOCIAL WORKER,SOCIAL WORKER,Social Work / Activism,Social Work / Activism,B.B.M.P(Central),M,54,BJP,GEN,179461,103610,10930,10.55
632,Byadgi,Dadapeer Mardansab Bhoosi,0,2900000,,Illiterate,URDU HIGH SCHOOL KANAVALLI HAVERI,OWN CHILLI BUSINESS,HOME MAKER,Business / Entrepreneurship,Not Given,Haveri,M,42,BSRC,GEN,180548,149831,1563,1.04
633,Bailhongal,Dayanand G. Chikkamath,0,9050500,500000,Graduates,"B.A,1991, lingaraju college, belagavi",Agriculture,Not Given,Agriculture / Farming,Cound't Classify,Belgaum,M,47,SP,GEN,163270,126797,762,0.6
634,Lingsugur,Danamma Shivashankarappa,0,1295000,,Unknown,Unknown,house wife,retired conductor,Not Given,Not Given,Raichur,F,51,IND,SC,197870,129580,720,0.56
635,Gulbarga Uttar,Dattatraya Chowdhary,0,100000,300000,Higher Secondary Education,"P.U.C, MPHS Boys p.u college, gulbarga",Business,House wife,Business / Entrepreneurship,Not Given,Gulbarga,M,47,JD(U),GEN,208698,104839,296,0.28
636,Gulbarga Dakshin,Dattatraya C.Patil Revoor (Appu Gouda),1,61141041,11734172,Diploma Holders,Passed Diploma In Pharmacy Ist Year Trupusultan Collage Of Pharmacy Gulbarga Board of Examining Authority Bangalore,Business,House Wife,Business / Entrepreneurship,Cound't Classify,Gulbarga,M,31,BJP,GEN,211956,117303,36850,31.41
637,Mangalore City South,Dayananda Shetty,1,1595000,,Secondary Education,SSC Karnataka School Pune,Agricultrurist,Not Given,Agriculture / Farming,Cound't Classify,Dakshina Kannada,M,58,KJP,GEN,205065,132315,657,0.5
638,Badami,Dayanand Sridhar Rao Kulkarni,0,2160150,,Higher Secondary Education,"Kalidasa Pre university college(high school section) ,Badami- june 1988",private job,private job,Cound't Classify,Cound't Classify,Bagalkot,M,47,IND,GEN,196662,139071,1456,1.05
639,Tumkur Rural,Dattatreya M.J.,0,122000,,Higher Secondary Education,"2nd PUC,junior college,tumkur,1999-2000",social worker and agriculter,Not Given,"Social Work / Activism, Agriculture / Farming",Cound't Classify,Tumkur,M,30,IND,GEN,175369,146725,338,0.23
640,Molakalmuru,Dasari Kirthi Kumar,0,3478286,1400000,Graduates,"B.E(Mechanical)Kuvempu University, Shimoga",Agriculturist,Contractor,Agriculture / Farming,Consulting / Advisory,Chitradurga,M,44,BJP,ST,207158,164413,3227,1.96
641,Sirsi,Deepak Honnavar,1,26087191,13847285,Higher Secondary Education,karnataka pre university collage,BUSINESS,FINANCE,Business / Entrepreneurship,Banking / Finance,Uttara Kannada,M,52,INC,GEN,174259,131191,39795,30.33
642,Challakere,Deepa C,0,150000,,Graduates,government girls pre university college chitradurga,SOCIAL WORKER,Not Given,Social Work / Activism,Cound't Classify,Chitradurga,F,30,SP,ST,188758,147776,909,0.62
643,Karwar,Deepak Bhaskar Kudalakar,3,3091000,335000,Postgraduates,M.A KARNATAKA UNIVERSITY DHARWAD IN APRIL 1997,L.I.C AGENT,GOVT. EMPLOYEE(POST OFFICE),Banking / Finance,Politics / Public Service,Uttara Kannada,M,42,IND,GEN,205831,145439,361,0.25
644,Vijayanagara,Deva Kumara,0,837298,143285,Graduates,"BA,Vijayanagar College,Gulbarga University-2007",Private Employee,Not Given,Business / Entrepreneurship,Cound't Classify,Bellary,M,26,IND,GEN,171289,124713,238,0.19
645,Jevargi,Devaraj M Yadahalli,0,50000,,Secondary Education,"S.S.L.C ,Govt. p.u college, Jevargi",Labour,labour,Cound't Classify,Cound't Classify,Gulbarga,M,38,IND,GEN,197259,144563,563,0.39
646,Mangalore City South,Derick Pinto,0,32000,771915,Graduates,BCOM ALOSIYAS COLLEGE 1997-2000,OWNER OF SCHOOL(DERIX SCHOOL),Not Given,Education / Academia,Cound't Classify,Dakshina Kannada,M,34,PPOI,GEN,205065,132315,377,0.28
647,Byadgi,Devappa Ramappa Hulikellappanavar,0,404500,25000,Secondary Education,"govt. high school hoovinashigli,savanur tq. 1987",shethkari,house wife,Agriculture / Farming,Not Given,Haveri,M,35,IND,GEN,180548,149831,336,0.22
648,Haliyal,Deshpande Raghunath,0,1139346065,110309870,Graduates,B.A.(Hons)L.L.B. Shiva ji University 1970,Lawyer Social Service,Home Maker Investor,"Law / Judiciary, Social Work / Activism","Not Given, Banking / Finance",Uttara Kannada,M,66,INC,GEN,157649,120150,55005,45.78
649,Saundatti Yellamma,Desaigouda Rudragouda Patil,0,7601000,430000,Literate,BASIL MISSION HIGH SCHOOL DARWAD IN 1970,agricultural,house wife,Agriculture / Farming,Not Given,Belgaum,M,61,JD(U),GEN,168709,133145,969,0.73
650,Basavana Bagevadi,Desai Sangraj Annasaheb,0,123379420,25986972,Graduates,B.Com from A.S patil college of commercebijapur karantaka university in the year 1998,Agriculturist business,housewife business,Agriculture / Farming,Business / Entrepreneurship,Bijapur,M,38,KJP,GEN,175846,126819,9834,7.75
651,Muddebihal,Desai Prabhu Urf Prabhugouda Channanna,0,13554195,2966779,Secondary Education,MB PATIL HIGH SCHOOL DAVALAGI MUDEBIHALA 1988,AGRICULTURE,HOUSE WIFE,Agriculture / Farming,Not Given,Bijapur,M,41,JD(S),GEN,174207,114726,12227,10.66
652,Chittapur,Dhanalaxmi Rathod,1,390000,5000,Graduates,B.A(Hindi),House hold home maker,H.E.V operator in ACC,Not Given,Not Given,Gulbarga,F,48,WPOI,SC,190429,123716,1103,0.89
653,Dasarahalli,Devaraju H,0,1269000,,Higher Secondary Education,1996-97 in Thyamagondlu Govt Pre University College,Driver,House Wife,Transportation / Logistics,Cound't Classify,Bangalore Urban,M,35,IND,GEN,344606,191258,219,0.11
654,Tarikere,Devaraju T.S,0,1464139,,Secondary Education,"SSLC,GJC tarikere 1979-80",Agriculture,house wife,Agriculture / Farming,Not Given,Chikmagalur,M,51,SAJP,GEN,159977,124727,881,0.71
655,Aurad,Dhanaji Bheema Jadhav,0,6339400,3581000,Graduates,B.E.S.D.M.C.E. Engineering College Darvad in1999,social worker,HOUSE WIFE,Social Work / Activism,Not Given,Bidar,M,38,KJP,SC,189099,129101,38635,29.93
656,Chiknayakanhalli,Devaraju K L,0,22700000,943298,Diploma Holders,"DEE, IASE , University Rajasthan","Self Contractor, Grade -1",House wife,Consulting / Advisory,Not Given,Tumkur,M,39,BSRC,GEN,198417,160826,1624,1.01
657,Aurad,Devidas,0,3622000,100000,Primary Education,1ST STANDARD IN 1974 GHS KOREKAL,HOUSE HEAD,HOUSE WIFE,Not Given,Not Given,Bidar,M,48,BSP,SC,189099,129101,1151,0.89
658,Bilgi,Devendrappa Basappa Pujar,0,90151200,,Graduates,B.A. LLB,Advocate,House Wife,Law / Judiciary,Cound't Classify,Bagalkot,M,49,BSRC,GEN,190466,149179,1215,0.81
659,Sindgi,Devappagoud Guralingappagoud Patil (Chandakavate),1,8185043,8570000,Primary Education,9th,agriculture,house wife,Agriculture / Farming,Not Given,Bijapur,M,60,JD(U),GEN,184900,128355,1199,0.93
660,K.R.Pura,Dhananjaya Gowda,0,1026664,,Postgraduates,MBA,own business,House Wife,Business / Entrepreneurship,Cound't Classify,B.B.M.P(North),M,40,IND,GEN,339784,200184,298,0.15
661,Rajaji Nagar,Dhananjaya H.H,2,24240000,4000000,Higher Secondary Education,"PUC,adicunchanagiri govt college,belluru cross,1989-90",work,House wife,Not Given,Not Given,B.B.M.P(Central),M,41,IND,GEN,176249,107802,187,0.17
662,Molakalmuru,Dhrakshayanamma,0,2434000,,Unknown,Unknown,agriculture,Not Given,Agriculture / Farming,Cound't Classify,Chitradurga,F,46,KJP,ST,207158,164413,1832,1.11
663,Hirekerur,Dharmaraj M Sali,0,8100000,1900000,Unknown,Unknown,Lawyer and agriculture,Housewife,"Law / Judiciary, Agriculture / Farming",Education / Academia,Haveri,M,60,JD(S),GEN,162016,132997,1885,1.42
664,Belur,Dhananjayamurthy. K.B,0,3006200,,Diploma Holders,"ITI,",self business,house wife,Business / Entrepreneurship,Not Given,Hassan,M,38,SP,GEN,174842,132940,538,0.4
665,Sandur,Dhananjaya.R,2,4063503,200000,Graduates,S.E.S COLLEGE SANDUR,AGRICULTURE,HOME MAKER,Agriculture / Farming,Not Given,Bellary,M,43,JD(S),ST,171854,128384,27615,21.51
666,Chikmagalur,Dharme Gowda,0,318964,70000,Higher Secondary Education,PUC,agriculture,house wife,Agriculture / Farming,Not Given,Chikmagalur,M,42,IND,GEN,191175,139045,281,0.2
667,Afzalpur,Dilip R Patil,0,3380000,,Higher Secondary Education,"PUC, 1997",Not Given,Not Given,Cound't Classify,Cound't Classify,Gulbarga,M,36,BJP,GEN,190336,128606,10347,8.05
668,Jayanagar,Dilip Raj,0,367000,,Higher Secondary Education,PUC(B.A) BANGALORE,BUSINESS,HOUSE WIFE,Business / Entrepreneurship,Not Given,B.B.M.P(South),M,37,IND,GEN,170907,95565,107,0.11
669,Kunigal,Dhanaraj Herur,0,408500,,Secondary Education,"Govt High School, Bellur, Nagamangala Taluk,Mandya Dist.",Press Reporter,House Wife,Media / Journalism,Cound't Classify,Tumkur,M,31,RPI,GEN,170828,142545,1280,0.9
670,Mahalakshmi Layout,Dhananjaya.R,0,2123000,,Secondary Education,"S.S.L.C, V.N.S School-2001",Business,Housewife,Business / Entrepreneurship,Education / Academia,B.B.M.P(North),M,29,IND,GEN,245583,147849,86,0.06
671,Sidlaghatta,Dhanaraja(Madiga),0,85000,,Postgraduates,Siddharth College Lingarajapura Bangalore (1998),social work,house wife,Social Work / Activism,Not Given,Chikkaballapur,M,32,BSP,GEN,176854,153740,890,0.58
672,Byndoor,Divakar Kotiyan,0,60000,,Primary Education,5th std,"retaired govt employee,farmer,social worker",teacher,"Engineering / Technology, Agriculture / Farming, Social Work / Activism",Education / Academia,Udupi,M,44,IND,GEN,194914,148090,620,0.42
673,Puttur,Dinesh B N,1,60000,,Unknown,Unknown,Not Given,Not Given,Cound't Classify,Cound't Classify,Dakshina Kannada,M,38,JD(S),GEN,179600,142808,6625,4.64
674,Kumta,Dinakar Keshav Shetty,0,24111000,3330000,Higher Secondary Education,"PUC, 1975, Dr.A.V Baliga Commerce College, Kumta",Timber Buisness,House Wife,Construction / Real Estate,Cound't Classify,Uttara Kannada,M,56,JD(S),GEN,167620,124257,36336,29.24
675,Navalgund,Doctor Mohmmadusman Mohmmadgous,0,112000,,Higher Secondary Education,"HCEH high school ,gadag ,1979",Labour,no,Cound't Classify,Cound't Classify,Dharwad,M,51,IND,GEN,182898,137347,285,0.21
676,Shravanabelagola,Dinesh.P. Shravanabelagola,0,633000,,Postgraduates,"B.Com and LLB, Bangalore University in 2005",LAWYER,Not Given,Law / Judiciary,Cound't Classify,Hassan,M,29,AKBRP,GEN,189541,155814,181,0.12
677,Kagwad,Divakar Ramchandra Potadar,0,3657000,20000,Higher Secondary Education,PUC Board Bangalore-1990,Shetki,Housewife,Unknown,Education / Academia,Belgaum,M,41,BSRC,GEN,164201,129200,363,0.28
678,Hagaribommanahalli,Dodda Ramanna,0,2905000,,Unknown,Unknown,AGRICULTURE,HOME MAKER,Agriculture / Farming,Not Given,Bellary,M,58,KJP,SC,185145,144826,5836,4.03
679,Devar Hippargi,Dhanasing Subhash Lamani,0,1145824,195000,Graduates,"1 to 4 Ashram school, 5th to p.u.c - Sri N.S.D Pre university college,korawara, B.A- J.P. Porawala college",SOCIAL SERVICE and politics,Kindergarten Helper,"Politics / Public Service, Social Work / Activism",Education / Academia,Bijapur,M,35,JD(U),GEN,178141,115245,550,0.48
680,Gandhi Nagar,Dinesh Gundu Rao,0,227657220,12262352,Graduates,B.E. (E C) In 1992 From B.M.C. College Bangalore,Member Of Legislative Assembly,House Wife,Politics / Public Service,Cound't Classify,B.B.M.P(Central),M,43,INC,GEN,192936,110828,54968,49.6
681,Kushtagi,Doddanagouda Hanamagouda Patil,0,9450000,2732736,Graduates,S.M.BOOMAREDDY COLLEGE GAJENDRAGADA,AGRICULTURE,HOME MAKER,Agriculture / Farming,Not Given,Koppal,M,44,BJP,GEN,193774,138246,44007,31.83
682,Jagalur,"Dr Arun Kumar M,Basappa",0,31766250,,Doctorates,"JJMM Medical College, DVG, MBBS, 1970-1977","Self-employed , DOCTOR",House Wife,Medicine / Healthcare,Cound't Classify,Davangere,M,60,BJP,ST,167330,132149,1845,1.4
683,Jevargi,Doddappagouda S. Patil Naribola,0,16602000,1780000,Higher Secondary Education,"PUC from Sri Sharanabasaveshwar College of Commerce,Gulbarga, Year-1989-90",Agriculture,Household,Agriculture / Farming,Not Given,Gulbarga,M,41,BJP,GEN,197259,144563,30338,20.99
684,Nelamangala,Dr K Srinivasamurthy,0,50325800,400000,Doctorates,M.B.B.S,FARMER,Govt Employee,Agriculture / Farming,Politics / Public Service,Bangalore Rural,M,52,JD(S),SC,182233,139664,60492,43.31
