,constituency,name,cases,assets,liabilities,education_category,education,district,self_profession,spouse_profession,self_profession_category,spouse_profession_category,age,gender,party,votes,percent_votes,constituency_category
785,Harapanahalli,H T Shreepathi,0,15700500,,Secondary Education,10th standard in M.M. Arts and Sons College Shirasi(1984).,Davangere,Agriculturist,Housewife,Agriculture / Farming,Education / Academia,54,M,IND,394,0.2339472965430427,GEN
786,Chitradurga,H.A. Shanmukhappa (Hanumali),0,297479240,20827691,Graduates,"B.E. (Civil), B.D.T. Engineering College, Davanagere in 1977",Chitradurga,Retired Engineer (Voluntary Retirement),House Wife Business,Unknown,Business / Entrepreneurship,66,M,INC,49014,25.88430380549013,GEN
787,Kunigal,H.A Jayaramaiah,0,32858400,1700000,Secondary Education,SSLC Ujjaini High School. Year 1983,Tumkur,"Social Worker, Business, Education Institute Management Agriculture",House Wife,"Social Work / Activism, Business / Entrepreneurship, Education / Academia, Agriculture / Farming",Cound't Classify,50,M,IND,485,0.2995250829097781,GEN
788,Davanagere South,H. Shaik Habeebulla,0,3377000,1645014,Diploma Holders,Diploma in Civil Engineering (Regular) BE (Civil engineering in Correspondence Course),Davangere,Civil Engineer,House Wife,Engineering / Technology,Cound't Classify,30,M,KPJP,192,0.1411007326949505,GEN
789,Arkalgud,H T Sathya,0,13992000,400000,Secondary Education,"SSLC-Boys pre university colleage ,arakalgud -1993",Hassan,Agriculture,House wife,Agriculture / Farming,Not Given,44,M,AIMEP,486,0.2572735357641977,GEN
790,Hungund,H. L. Havaragi,0,329000,,Graduates,"B.A LLB from KPSL Law College,Dharward In 2008",Bagalkot,Lawyer,House Wife,Law / Judiciary,Cound't Classify,36,M,PPRP,425,0.2715082442679818,GEN
791,Mayakonda,H.Anandappa,0,52990460,11800000,Secondary Education,"7th From Govt.Kannada Medium School,Matadahatti",Davangere,Social Service and Business,Head of the Institute,"Social Work / Activism, Business / Entrepreneurship",Education / Academia,63,M,IND,27321,17.607934881382803,SC
792,Ramanagaram,H.A..Iqbal Hussain,1,816344495,35311159,Graduates,"Bachelor of Science from Bangalore University, Bangalore Rural College, Kanakapura Bangalore Dist Year 1984",Ramanagaram,Agriculturist and Business,Agriculturist and Business,"Business / Entrepreneurship, Agriculture / Farming","Business / Entrepreneurship, Agriculture / Farming",57,M,INC,69990,40.77435742082819,GEN
793,Belur,H.B.Chandrakantha,0,5000,,Postgraduates,"B.A., LLB, LLM, Mysore university 2010-11",Hassan,Lawyer,Not Given,Law / Judiciary,Cound't Classify,32,M,RPI(A),438,0.2876299424083426,GEN
794,Gubbi,H T Krishnappa,0,69172950,19432320,Postgraduates,"M.A(ECO),BA.LIB(sic),KSAS",Tumkur,ZP Member,House Wife,Not Given,Cound't Classify,62,M,IND,3296,2.1207051859477546,GEN
795,Kudligi,H Veeranna,2,13210,120000,Graduates,"B.A Goodlur V.V,Passed Yr 2005",Bellary,"CPI Party of Kudligi Taluk, President",Contract Basis Job of Nurse,"Politics / Public Service, Social Work / Activism",Medicine / Healthcare,44,M,CPI,3414,2.2449301664956995,ST
796,Malavalli,H.D.Devaprasad,0,206626,64000,Secondary Education,"10th PASS in Shri Siddhartha residential school Malavalli city ,Mandya district batch-1980",Mandya,Journalist,Government job,Media / Journalism,Unknown,54,M,IND,172,0.0883523821754205,SC
797,Sorab,H.B.Gangadharappa Hunavalli,0,17492000,3500000,Higher Secondary Education,PASSED PUC IN THE YEAR 1972-73,Shimoga,AGRICULTURE AND SOCIAL SERVICE,AGRICULTURIST,"Agriculture / Farming, Social Work / Activism",Agriculture / Farming,63,M,SWARAJ,289,0.1850263134307335,GEN
798,Siruguppa,H Veereshappa Hunasemaradavaru,0,1462500,,Primary Education,5th FROM GOVT HIGHER PRIMARY SCHOOL,Bellary,AGRICULTURE,HOUSEWIFE,Agriculture / Farming,Not Given,64,M,AIFB,340,0.2234622184540358,ST
799,Kushtagi,H.C.Neeravari,0,47358876,,Graduates,B.A. Govt College Kalburgi Karnataka University Dharwad 1966,Koppal,Retd.State Govt Officer Retd MLC Retd Govt Chif whip In Karnataka Legislative council,House wife,Politics / Public Service,Not Given,74,M,JD(S),4002,2.410059378274537,GEN
800,Ramanagaram,H.D.Kumara Swamy,8,1671408437,1049412330,Graduates,"B.Sc. from National College, Jayanagar Bangalore University Year 1978-79",Ramanagaram,Public Servant Agriculturist,"Entreprenur, Carrying on Business of Petrol and Petroleum Product under the name of Style of Nikhil Co and Business of Movie Production under the name and Style of Channambika Films Director in Kasthuri Medias Pvt Ltd","Politics / Public Service, Agriculture / Farming",Business / Entrepreneurship,59,M,JD(S),92626,53.96150350709575,GEN
801,Krishnarajanagara,H T Venkatesh,2,20226300,1920000,Graduates,"B.A. From Government First Grade College , Hunasuru in the Year 1988",Mysore,Agriculturist and Business,Agriculture and Dairy Form,"Business / Entrepreneurship, Agriculture / Farming","Agriculture / Farming, Environmental Conservation",55,M,IND,1743,0.9959032551123606,GEN
802,Malur,H.M Krishnaiah Shetty,0,1130000,,Primary Education,6th Standard Government Middle School Udhukula Village Bangarapete Tq 1982,Kolar,Agriculture,Horse Maker And Crusher Business and Agriculture,Agriculture / Farming,"Business / Entrepreneurship, Agriculture / Farming",44,M,IND,149,0.0923389645641476,GEN
803,Chitradurga,H.M.Hanumappa,0,35585000,,Higher Secondary Education,PUC Pass From Bapuji BEA College Davanagere.,Chitradurga,Business,Housewife,Business / Entrepreneurship,Education / Academia,48,M,KJP,132,0.0697092280231096,GEN
804,Vijayanagara,H.R.Gaviyappa,0,407400575,1015000,Higher Secondary Education,"1 PUC- 1980 -81 Vijayanagar pre University College Hospet ,SSLC, 1979-80,",Bellary,Agriculture Renting,House wife,Agriculture / Farming,Not Given,55,M,BJP,74986,45.13694094985853,GEN
805,Basavanagudi,H.M.Rama,0,29894500,4900000,Secondary Education,SSLC From Hoysalay High School From Karnataka Board In 1989,B.B.M.P(South),Catring Business,Not Given,Business / Entrepreneurship,Cound't Classify,47,M,BPKP,116,0.089201264197227,GEN
806,Belur,H.K. Suresh,0,3809485734,35657737,Diploma Holders,"Diploma in Civil Engineering from Amaragiri Polytechnic, Arasikere, Hassan District, Department of Technical Education State of Karnataka, Year-1991",Hassan,Business,Business,Business / Entrepreneurship,Business / Entrepreneurship,47,M,BJP,44578,29.273898567760494,GEN
807,Chiknayakanhalli,H.P. Rangalakshmi,0,3049100,,Secondary Education,SSLC AND DIPLOMA,Tumkur,AGRICULTRIST,RETIRED GOVERNMENT OFFICIAL,Agriculture / Farming,Not Given,54,F,IND,650,0.3597858997138318,GEN
808,Bellary City,Hafeez Mohammed Ismail Alias H.M.Ismail,0,,,Postgraduates,"M.A in Urdu, Darul Ullum Devband, Uttar Predesh, Year 1971",Bellary,Social Worker,Home Maker,Social Work / Activism,Not Given,56,M,KAJP,205,0.1355219578625873,GEN
809,Bellary City,H.V. Kiran,0,21000,,Secondary Education,SSLC Pass,Bellary,Real Estate Self Employed,House wife,Construction / Real Estate,Not Given,38,M,APOI,115,0.0760245129473051,GEN
810,Holalkere,H.Vittal Naik,0,4092216,,Secondary Education,"SSLC -B.Lingayya Primary School,Sirigare .year-1969",Chitradurga,Agricultarist,Housewife,Agriculture / Farming,Education / Academia,64,M,IND,258,0.1368801926933565,SC
811,Vijay Nagar,H.Ravi,0,3410043,,Vocational Training,Tch from Siddaganga Mutt Tumkur,B.B.M.P(South),Commission Business,House wife,Business / Entrepreneurship,Not Given,45,M,KPJP,150,0.0959054755632848,GEN
812,Malavalli,H.Mahadeva,0,16939000,3230842,Graduates,"B.E From P.E.S Engineering College , Mandya, Mysore University, and P.U.C From Government Boys College ,Mandya.",Mandya,Business,Embroidery and Tailoring,Business / Entrepreneurship,Arts / Entertainment,52,M,IND,222,0.1140362142031591,SC
813,Kundgol,Hajaratali Allasab Shekh,0,239087620,55469499,Primary Education,4th pass,Dharwad,contractor,housewife,Construction / Real Estate,Not Given,48,M,JD(U),7318,4.960548792060953,GEN
814,Kundapura,Halady Srinivas Shetty,0,28033590,62042836,Graduates,"B SC ,MGM College ,Udupi .Year-1974-75",Udupi,Not Given,Not Given,Cound't Classify,Cound't Classify,67,M,BJP,103434,65.19880991402133,GEN
815,Yelburga,Halappa Achar,1,40840811,,Graduates,B.Sc In karnataka University yr 1975,Koppal,Tenacity,Household,Cound't Classify,Not Given,66,M,BJP,79072,48.019335993246976,GEN
816,Badami,Hanamant Mavinamarad,0,1126053,10500000,Secondary Education,S S L C BOYS GOVERNMENT HIGHSCHOOL GULEDGUDDA,Bagalkot,Tenacity,House Wife,Cound't Classify,Cound't Classify,38,M,JD(S),24484,14.936098825682476,GEN
817,Jamkhandi,Hanamant Muttanna Malapur,0,251000,,Postgraduates,MBA From MIMS Bangalore University Bangalore Karnataka,Bagalkot,JOB,JOB,Unknown,Unknown,31,M,IND,423,0.2753762824852872,GEN
818,Shorapur,Hanamantraya,0,115800,,Primary Education,7th Std Pass from S.M.P School Helesagara. Shorapura Tq.,Yadgir,Agriculture,House wife,Agriculture / Farming,Not Given,36,M,IND,594,0.3012231485425667,ST
819,Rajaji Nagar,H.M. Krishnamurthy,1,78659358,17423078,Primary Education,"7th Standard, Kalari Govt. School, Magadi Taluk",B.B.M.P(Central),Business and agriculture,Housewife,"Business / Entrepreneurship, Agriculture / Farming",Education / Academia,60,M,JD(S),13637,11.35546081337641,GEN
820,Gadag,Hanamantagouda Krishnagouda Patil,0,76278991,46555991,Postgraduates,"BSc Graduation from JSS College[1973], Karnataka University, Dharwad. and LLB Spl from JSS Sakri law College Hubballi - Karnataka university, Dharwad.",Gadag,Agriculturist,Housewife,Agriculture / Farming,Education / Academia,64,M,INC,77699,48.41360832450619,GEN
821,Sindhanur,Hampangouda,0,42559091,1690229,Graduates,BA karnataka college darwad 1972-73,Raichur,tenacity,housewife tenacity,Cound't Classify,Medicine / Healthcare,68,M,INC,69917,42.77210884353742,GEN
822,Holalkere,Hanumanthappa Durga,2,2250000,950000,Graduates,"BA ,Govt Degree College, year-1982-83; PUC- Boys Pre university College ,Year-1979-80",Chitradurga,"Social Service,2nd Grade employee",Beautician,"Politics / Public Service, Social Work / Activism",Arts / Entertainment,55,M,IND,1782,0.9454283076727183,SC
823,Bellary City,Handi Rafeeq Sab,0,63000,,Literate,"4th, Pass",Bellary,Site Business,Housewife,"Business / Entrepreneurship, Construction / Real Estate",Education / Academia,62,M,IND,131,0.0866018364877997,GEN
824,Lingsugur,Hanumanta Karekallu,0,3087981,1400000,Primary Education,7 th govt primary school kadluru,Raichur,Sub contractor,House wife,Business / Entrepreneurship,Not Given,45,M,INCP,1627,0.9911726541130312,SC
825,Yelahanka,Hanumanthegowda H A,0,100000,,Secondary Education,"9th Std from Govt High School Kakolli, Bangalore North, Course Completed in 2000",Bangalore Urban,Business Agriculturist,Not Given,"Business / Entrepreneurship, Agriculture / Farming",Cound't Classify,33,M,IND,547,0.2231423501335998,GEN
826,Hangal,Hanumantappa Channabasappa Talavar,1,1972400,,Primary Education,6TH STANDARD FROM GOVT. HIGHER PRIMARY SCHOOL ARALESHWARA PASSED IN THE YEAR 1971-72,Haveri,AGRICULTURIST,HOUSE WIFE,Agriculture / Farming,Not Given,59,M,IND,1176,0.7170862881638079,GEN
827,Koppal,Hanumesh. G. Myagalamani,0,185000,,Postgraduates,SSLC 2004 PUC 2006 Government Degree College Gangavathi BA Degree 2009 HRSM College Gangavathi MSW Masters Degree 2011 Gulbarga University Gulbarga MA Journalism Sri Krishna Devaraya University Bellary,Koppal,Journalist,Household work And wages,Media / Journalism,Unknown,29,M,CPIM,602,0.3329977542011926,GEN
828,Ranibennur,Hanumantappa D Kabbar,0,1327000,81755,Graduates,"B A , B A J S N INSTITUTE RANEBENNUR",Haveri,AGRICULTURE AND SOCIAL WORKER,HOUSEWIFE,"Agriculture / Farming, Social Work / Activism",Not Given,34,M,IND,740,0.4126677857027341,GEN
829,Pavagada,Hanumantharayappa,0,15000,,Postgraduates,MA in Economics YER Govt First Grade College Pavagada,Tumkur,Not Given,Not Given,Cound't Classify,Cound't Classify,28,M,IND,260,0.1595963440160578,SC
830,Pavagada,Hanumantharaya.O,0,557200,,Higher Secondary Education,"2nd PUC,",Tumkur,Not Given,Not Given,Cound't Classify,Cound't Classify,31,M,IND,185,0.1135589370883488,SC
831,Jamkhandi,Hanamanyallappa Mandagani,0,60000,,Graduates,"B.Com From STC College Banahatti, Tq Jamkhandi KUD",Bagalkot,JOB,Housewife,Unknown,Education / Academia,31,M,IND,130,0.0846310088016249,GEN
832,Sindhanur,Hanumanthappa Uppar,0,1747000,,Higher Secondary Education,2ND PUC IN FROM GOVERNMENT PU COLLEGE MASKI 2006-07,Raichur,BUILDING CONTRACTORS,House Wife,Construction / Real Estate,Cound't Classify,30,M,IND,333,0.2037145793569226,GEN
833,Sagar,Harate Gamappa,0,3065000,150000,Graduates,PUC From Govt Junior College Degree From L B S B S College Sagar-1980-1982,Shimoga,Agriculture,Agriculture,Agriculture / Farming,Agriculture / Farming,60,M,IND,415,0.2678387030152829,GEN
834,Hadagalli,Harish Kumar V,1,6305000,2550000,Graduates,"BE,Hubbali,Karnataka university ,dharvaada 1990-91",Bellary,agriculturist,housewife,Agriculture / Farming,Not Given,54,M,KPJP,824,0.5886513169644452,SC
835,Belthangady,Harish Poonja,2,29903661,15141480,Graduates,"B.A. FROM Mangalore University, Year-2004, and L.L.B. From Mangalore University, Year-2008",Dakshina Kannada,"LAYER , DIRECTOR IN PIX O GRAMMAR PRE MEDIA PRIVATE LTD, PARTNER IN SWIKRUTHA ENTERPRISES, MANGALORE","ASSISTANT PROFESSOR , A.J INSTITUTE OF MEDICAL SCIENCE , MANGALORE","Media / Journalism, Consulting / Advisory",Education / Academia,36,M,BJP,98417,54.8131439710387,GEN
836,Hunsur,Harisha J M,0,111500,,Graduates,"B.A, L.L.B Vidyavardaka Law Collge Mysore-2016",Mysore,Agriculture,House Wife,Agriculture / Farming,Cound't Classify,33,M,IND,743,0.3989733015443435,GEN
837,Nanjangud,Harshavardhan B,0,2223537,,Graduates,"BE (I.E.M.) Ms Ramaiah Instute of Engineering Management year 2000, PG Diploma Bharathiya Vidya Bhavan year 2007",Mysore,"Preistege manager,kandara Enterprises,bangalore",Housewife,Business / Entrepreneurship,Education / Academia,41,M,BJP,78030,47.58536154019722,SC
838,Harihar,Harish B.P.,4,42055903,,Postgraduates,"1] Primary School Sent Pal Convent, Place Davanagere,Year 1972. 2] High School Moti Virappa High school Davanagere, Year 1976. 3] PUC DRM Science College, Davanagere, Year 1978. 4] Degree BA , MSB College, Davanagere Year 1981",Davangere,Agriculture and Social Work,Not Given,"Agriculture / Farming, Social Work / Activism",Cound't Classify,57,M,BJP,57541,34.88876897051423,GEN
839,Mulbagal,Harendra V,0,65000,,Postgraduates,MA KOLAR,Kolar,Agriculture,Not Given,Agriculture / Farming,Cound't Classify,28,M,IND,102,0.0620098486230165,SC
840,Nargund,Hashimali Saiyadsab Khaji,0,1090000,250000,Higher Secondary Education,PUC Pass Sideshwara First grade colleage-2005-06,Gadag,Business,Housewife,Business / Entrepreneurship,Education / Academia,31,M,INCP,685,0.4737369895224593,GEN
841,Hirekerur,Harish Ingalagondi,0,2150000,,Higher Secondary Education,P U C FROM RIYADARSHINI PU COLLEGE RATTIHALLI,Haveri,BUSINESS,House Wife,Business / Entrepreneurship,Cound't Classify,31,M,KJP,91,0.0604065159380269,GEN
842,Sirsi,Hegde Vishweshwar,0,74618553,,Graduates,B.COM Karnataka colleage darawada bangalore university 1981-82,Uttara Kannada,Agriculture,Housewife,Agriculture / Farming,Education / Academia,57,M,BJP,70595,45.52195977534032,GEN
843,Hassan,Hemanth Kumar C,1,2370000,,Higher Secondary Education,P U C Sri Siddaganga Eduction Trust Tumkur 1990-91,Hassan,Agriculture,House wife,Agriculture / Farming,Not Given,47,M,SHS,82,0.0530957406855825,GEN
844,Holalkere,Holiyappa.K,0,95000,,Postgraduates,"M.S.W From Davangere Vishvavidyalaya In -2014 B.Ed From P.V.S Education University,Chitradurga In 2012",Chitradurga,"Social Service Agriculture, Wage",Not Given,"Agriculture / Farming, Social Work / Activism",Cound't Classify,31,M,IND,144,0.0763982470846641,SC
845,Kunigal,Herur Dhanaraj,0,442000,150000,Secondary Education,"8th Pass, Year 1988-89",Tumkur,Social Service And Agriculture,House Wife,"Social Work / Activism, Agriculture / Farming",Cound't Classify,37,M,RPI(A),240,0.1482185977285499,GEN
846,Davanagere North,Hebbalu Kenchaveerappa,0,4280000,100000,Secondary Education,"S.S.L.C. From Government High School Kannada Medium , Davanagere",Davangere,Agriculturist,Agriculturist,Agriculture / Farming,Agriculture / Farming,74,M,VJCP,148,0.0940715833900093,GEN
847,Hubli-Dharwad Central,Hemanthkumar L. Havaragi,0,329000,,Postgraduates,"V M ARTS AND SCIENCE UNIVERSITY HUNAGUND B.A., L.L.B, YEAR 2008",Dharwad,LAWYER,House Wife,Law / Judiciary,Cound't Classify,36,M,IND,132,0.0893642949021731,GEN
848,Lingsugur,Honnappa,0,365000,,Technical/Professional Courses,I.T.I from S .Training Centre Davanagere-1986-87,Raichur,Private contracter,House wife,Consulting / Advisory,Not Given,50,M,AIMEP,621,0.3783148237272234,SC
849,Shiggaon,Hathiwale Sikhandar,0,5380000,800000,Higher Secondary Education,"12th Pass, Majeed Junior Collage, Savanur. Year 1985-86",Haveri,Clothing Business,House Wife,Business / Entrepreneurship,Cound't Classify,51,M,PPRP,237,0.1385365397430351,GEN
850,Hubli-Dharwad Central,Hidayatalikhan Pathan,0,1015721,,Diploma Holders,"Diploma Electrical Engineering From K.H .K Institute ,Vidyagiri, Dharwad In 1996",Dharwad,Electrical Engineering,House Wife,Engineering / Technology,Cound't Classify,44,M,IND,106,0.0717622368153814,GEN
851,Shikaripura,Holebasappa Balegar,0,43350000,22902358,Graduates,"B.COM FROM KARNATAKA UNIVERSITY, DARWARD YEAR 1985-86",Shimoga,AGRICULTURIST,Not Given,Agriculture / Farming,Cound't Classify,56,M,JD(S),13191,8.516751354248045,GEN
852,Maddur,Heena Kouser,1,471000,,Secondary Education,"5TH to 8TH FROM KARMEL CONVENT SCHOOL MANDYA, YEAR-1995-98",Mandya,TENT HOUSE,AADHAR CENTRE,Hospitality / Tourism,Politics / Public Service,29,F,AIMEP,87,0.0505534733722653,GEN
853,Raichur Rural,Huligemma Shivaraj Ghante,0,10000,,Graduates,BA in Gandi smaraka univercity,Raichur,House wife,Social worker,Not Given,Social Work / Activism,35,F,IND,1004,0.6209758722422548,ST
854,Muddebihal,Honnappa S Ramathirtha,0,929582,,Postgraduates,"MA studied in Ksou mysore,passed in 2006, BED In Bangalore university 2013 ,LLB studied in Bangalore university 2012",Bijapur,advocate and agriculure,"mallamma salapur,gvt employee lecturer","Law / Judiciary, Agriculture / Farming",Not Given,39,M,BPKP,254,0.1829997550396979,GEN
855,Puttur,I C Kailas,0,11302500,608910,Higher Secondary Education,"Completed PUC in Saint Phillomena College, Puttur.",Dakshina Kannada,Agriculturist,Housewife,Agriculture / Farming,Education / Academia,51,M,JD(S),1424,0.8564331723511617,GEN
856,C.V. Raman Nagar,I. Venkatesh,0,2200000,189000,Secondary Education,"S.S.L.C Corporation High School, Ulsoor",B.B.M.P(North),Business,Not Given,Business / Entrepreneurship,Cound't Classify,44,M,IND,310,0.2348289157721705,SC
857,Siruguppa,Hosamane B Maruthi,0,2790000,100000,Graduates,"B.E in Mechanical, Mysore University, Bangalore-1984",Bellary,Agriculture,Housewife,Agriculture / Farming,Education / Academia,58,M,JD(S),2482,1.6312741947144611,ST
858,Doddaballapur,Ibrahim Shariff Tubhagere Shariff,0,3978004,624000,Graduates,BA Govt.commerce college bangalore,Bangalore Rural,Journalism Agriculture,Housewife,"Media / Journalism, Agriculture / Farming",Education / Academia,57,M,IND,125,0.074071001499197,GEN
859,Chiknayakanhalli,Hosahalli Chandranna,0,3430900,500000,Secondary Education,"SSLC,Kanakadasa High School,Huliyooru",Tumkur,Agriculture,Agriculture,Agriculture / Farming,Agriculture / Farming,45,M,IND,379,0.2097828553716035,GEN
860,Bantval,Ibrahim Kailar,0,6555000,25000,Secondary Education,7TH FROM GOVERNMENT HIGH SCHOOL KUVETTU,Dakshina Kannada,BUSINESS,House Wife,Business / Entrepreneurship,Cound't Classify,46,M,IND,503,0.2755334008928816,GEN
861,Bagalkot,Hireamath Veerabhadrayya Rudrayya,0,2795000,842000,Higher Secondary Education,PUC From SGMK College Badami,Bagalkot,Agricultural and LIC AGENT,House wife,"Agriculture / Farming, Banking / Finance",Not Given,39,M,IND,388,0.2402313155141135,GEN
862,Devanahalli,Indiramma B V,0,3070000,,Unknown,BA Discontinued,Bangalore Rural,House Wife,Not Given,Cound't Classify,Cound't Classify,49,F,RPI,625,0.3651596770235689,SC
863,Hubli-Dharwad West,Irappa K. Emmi,0,7472000,,Unknown,B.A Part 3 Failed,Dharwad,Business,House wife,Business / Entrepreneurship,Not Given,54,M,NCP,389,0.2466271048894298,GEN
864,Bijapur City,Irappa Basappa Kumbar,0,953826,,Secondary Education,SSLC From Government Junior High School For Boys Bijapur 1981,Bijapur,Pottery,HOUSE WIFE,Arts / Entertainment,Not Given,54,M,IND,131,0.0863529396254523,GEN
865,Sindgi,Iranna Madivalappa Vishwakarma,0,2309800,550000,Higher Secondary Education,"12th from R D Patil College, Sindagi. PUC Board Karnataka.",Bijapur,Agriculture,Not Given,Agriculture / Farming,Cound't Classify,56,M,IND,415,0.2585734223905891,GEN
866,Kalghatgi,Irappa Somappa Kale,0,1760000,300000,Higher Secondary Education,PUC 2ND YEAR,Dharwad,Agriculture,Household work,Agriculture / Farming,Not Given,46,M,SHS,244,0.1606298797909178,GEN
867,Nagthan,Irasur Sagar Mallappa,0,363893,,Secondary Education,S S L C FROM GRAMINA VIDYA VIKAS VIDYALAYA CHAPPLAGAV TALUK;AKKALAKOT DIST;SOLAPUR IN 2008,Bijapur,SOCIAL WORKER,House Wife,Social Work / Activism,Cound't Classify,27,M,BJC,1624,0.9247870256480344,SC
868,Gokak,Imamasab Husenasab Hidakal,0,63631,,Vocational Training,TCH,Belgaum,Self Employed,Household work,Business / Entrepreneurship,Not Given,54,M,IND,357,0.205195999540177,GEN
869,Hukkeri,Imamhusain Shafiulla Peerzade,0,6486000,6700000,Secondary Education,"10th Pass, Tippu Sulthan High School, Hukkeri. K.S.S.B Bangalore1997",Belgaum,Business,Housewife,Business / Entrepreneurship,Education / Academia,37,M,IND,236,0.1494739908922203,GEN
870,Kundgol,Irayya Shivalingayya Hiremath,0,4775000,100000,Secondary Education,5TH CLASS FROM GOVT. SCHOOL KALASA KUNDGOL TQ,Dharwad,AGRICULTURIST,HOUSE WIFE,Agriculture / Farming,Not Given,65,M,IND,302,0.2047124535668772,GEN
871,Kalghatgi,Inayatulla Maktumhusen Tolagi,0,2275000,813000,Secondary Education,10TH Fail The New English High School Alnavar Dist Dharwad,Dharwad,Agriculture,Household work,Agriculture / Farming,Not Given,53,M,BBKD,710,0.4674066174243921,GEN
872,Harapanahalli,Idli Ramappa,0,1386728,700000,Postgraduates,"BA,LLB,BE(Civil),November 2004,Mysore University",Davangere,Lawyer,Agriculture,Law / Judiciary,Agriculture / Farming,55,M,CPI(ML)(L),306,0.1816951084826677,GEN
873,Bidar,Ishwar Kaneri,0,2350000,,Secondary Education,"SSLC Failed,1968,Govt.High School,Bidar",Bidar,Social Service Business,Government Employee,"Business / Entrepreneurship, Social Work / Activism",Politics / Public Service,58,M,IND,163,0.1159127596481372,GEN
874,Chiknayakanhalli,J C Madhuswamy,1,41399473,11269455,Postgraduates,"7 th,10th,puc inrenukcharya colloge,bsc,MA in mysore univercity ,LLB law coilleg in thumkur",Tumkur,farmer,house wife,Agriculture / Farming,Not Given,65,M,BJP,69612,38.53140930904502,GEN
875,Kolar Gold Field,J D Elangovan,0,6170000,600000,Postgraduates,"BACHELOR OFLAW , BANGLORE UNIVESITY PASSING DATE-1984",Kolar,ADVOCATE,House wife,Law / Judiciary,Not Given,74,M,IND,125,0.0895614355623383,SC
876,Chintamani,J K Krishna Reddy,0,406551143,2000000,Secondary Education,SSLC From Govt. High School Vartur,Chikkaballapur,Agricultural Business,House Wife Business,"Agriculture / Farming, Business / Entrepreneurship",Business / Entrepreneurship,51,M,JD(S),87753,48.54722889166731,GEN
877,Kittur,Inamdar Danappagouda Basanagouda,0,169749032,1019023,Graduates,"B.Sc-I from Raja Lakhanamangouda Science Institute, Belagavi in April 1965",Belgaum,Agriculture,House wife,Agriculture / Farming,Not Given,69,M,INC,40293,27.131140917905626,GEN
878,Chamrajpet,Irfan Ahmed,0,218000,,Secondary Education,"10th Standard Complete Year 2011, Kinto Convent High School Padrayanapura Bengaluru 560026",B.B.M.P(Central),Social Work and Business,House Wife,"Social Work / Activism, Business / Entrepreneurship",Cound't Classify,30,M,IND,179,0.1489073197514329,GEN
879,Sarvagnanagar,Irshad Ahmad Khan,0,2811224,39665,Secondary Education,"Passed Secondary School Certificate from English High School, from Karnataka Board in 1994",B.B.M.P(North),Sub-Contractor,Homemaker,Construction / Real Estate,Not Given,41,M,KPJP,323,0.1813679523389727,GEN
880,Saundatti Yellamma,Ishwar Chennappa Melagiri,0,27564417,1175000,Primary Education,"9th std,SK High School,Saundatti",Belgaum,Business and Agriculture,Business and Housewife,"Business / Entrepreneurship, Agriculture / Farming","Business / Entrepreneurship, Not Given",47,M,JD(U),610,0.3968589589283507,GEN
881,Heggadadevankote,J K Gopala,0,1165000,350000,Unknown,Unknown,Mysore,Agriculture and Social Work,House Wife,"Agriculture / Farming, Social Work / Activism",Cound't Classify,53,M,BRPP,1763,1.030674703162178,ST
882,Basavanagudi,J.Venkatesh,2,2629500,1500000,Secondary Education,"SSLC, 1997-98, Vijaya High School",B.B.M.P(South),Employment,House Wife,Not Given,Cound't Classify,35,M,AIMEP,187,0.1437985896972539,GEN
883,Hebbal,Jaffer Sharief,0,90000,,Literate,B.Com incomplete,B.B.M.P(North),Business,Not Given,Business / Entrepreneurship,Cound't Classify,26,M,DRAPP,44,0.029995228031904,GEN
884,Channagiri,Jaffrulla Khan,1,10507,,Primary Education,"6th Pass From Govt.Boys Higher Primary School, Santebennur, Year 1974-75",Davangere,Fruits Business,House wife,Business / Entrepreneurship,Not Given,55,M,IND,177,0.1119587081103647,GEN
885,Channapatna,J T Prakash,0,6827000,,Graduates,"LLb From Renukaacharya Law College, Bangalore University, Year 1983",Ramanagaram,Advocate,Doctor,Law / Judiciary,Medicine / Healthcare,61,M,INCP,381,0.2015734367477369,GEN
886,Mahadevapura,J Uday Kumar,0,230000,,Literate,"sriman peruvaal school,KGF",Bangalore Urban,Manger in a Private Company,Housewife,Business / Entrepreneurship,Education / Academia,35,M,IND,250,0.0879191987395903,SC
887,Davanagere South,J. Amanulla Khan,0,33560000,14965000,Primary Education,7th pass govt higher primery school santhebenur 1985-1986,Davangere,business,business,Business / Entrepreneurship,Business / Entrepreneurship,44,M,JD(S),6020,4.424095889706261,GEN
888,Sorab,J.S Chidananda Gowda Jedageri,1,14610584,50000,Graduates,B.A. College Soraba-1995-96,Shimoga,Agriculturist,House Wife,Agriculture / Farming,Cound't Classify,47,M,IND,346,0.22151939255029,GEN
889,Doddaballapur,J Narasimhaswamy,1,146527615,68698278,Secondary Education,"SSLC Pass From Govt. High School, Bangalore",Bangalore Rural,Agriculture,Housewife,Agriculture / Farming,Education / Academia,71,M,BJP,27612,16.361987947166636,GEN
890,Byatarayanapura,J Mahendranathan,0,995000,3100000,Secondary Education,"SSLC-St. Thomas Public School,R.T. Nagar,Bangalore",Bangalore Urban,Social Work Business,Housewife,"Social Work / Activism, Business / Entrepreneurship",Education / Academia,36,M,IND,206,0.08119538526422,GEN
